Date,SPY Close,Daily Returns,Cumulative Returns,VIX Close,SPX 1M 25DP Vol BVOL INDEX,SPX 1M 25DC Vol BVOL INDEX,SPX 1M 100 Vol BVOL INDEX,P/C Ratio,P/C Spread,P/ATM Ratio,P/ATM Spread,ATM/C Ratio,ATM/C Spread,FICC_Spread,TEDSPREAD,Gold_Close,Delta_10Y2Y,10Y_Yield,Delta_10Y3M
2017-11-20,242.97174072265625,0.0017063120208311577,0.5223462306495548,10.649999618530273,9.3608,7.1106,7.6962,1.32,2.25,1.22,1.66,1.08,0.59,3.7,18.7532,1292.35,0.6,2.37,1.07
2017-11-21,244.5614471435547,0.006542762611694064,0.532306580649502,9.729999542236328,10.4126,7.437,8.405,1.4,2.98,1.24,2.01,1.13,0.97,3.66,18.2577,1280.0,0.59,2.36,1.06
2017-11-22,244.34515380859375,-0.0008844130482837942,0.5309513887156045,9.880000114440918,10.9187,7.6417,8.7468,1.43,3.28,1.25,2.17,1.14,1.11,3.7,17.8243,1283.95,0.58,2.32,1.03
2017-11-24,244.90948486328125,0.0023095651617857094,0.5344872207073696,9.670000076293945,10.8395,7.6877,8.7979,1.41,3.15,1.23,2.04,1.14,1.11,3.67,20.6629,1289.15,0.59,2.34,1.05
2017-11-27,244.78724670410156,-0.0004991156600077096,0.533721334105433,9.869999885559082,11.3509,7.8797,9.1123,1.44,3.47,1.25,2.24,1.16,1.23,3.66,23.4141,1294.7,0.58,2.32,1.05
2017-11-28,247.2705535888672,0.010144755979740516,0.5492805627808546,10.029999732971191,10.9092,7.4487,8.7106,1.46,3.46,1.25,2.2,1.17,1.26,3.67,20.2295,1293.9,0.59,2.34,1.04
2017-11-29,247.12005615234375,-0.0006086346891659433,0.5483376168870957,10.699999809265137,10.2967,7.1332,8.4919,1.44,3.16,1.21,1.8,1.19,1.36,3.64,19.6497,1294.85,0.59,2.37,1.08
2017-11-30,249.28359985351562,0.008755030792960472,0.5618933604008414,11.279999732971191,9.4178,6.8538,7.8202,1.37,2.56,1.2,1.6,1.14,0.97,3.61,23.135,1282.15,0.64,2.42,1.15
2017-12-01,248.76622009277344,-0.0020754665009901085,0.5586517030532105,11.430000305175781,8.5193,6.3717,7.1057,1.34,2.15,1.2,1.41,1.12,0.73,3.63,23.6179,1277.25,0.59,2.37,1.1
2017-12-04,248.46519470214844,-0.0012100734195854557,0.5567656200569542,11.680000305175781,8.5707,6.2994,7.1564,1.36,2.27,1.2,1.41,1.14,0.86,3.58,23.9883,1279.1,0.57,2.37,1.08
2017-12-05,247.5715789794922,-0.0035965428627839913,0.5511666457771109,11.329999923706055,8.9802,6.6589,7.4762,1.35,2.32,1.2,1.5,1.12,0.82,3.57,22.604,1275.9,0.53,2.36,1.06
2017-12-06,247.61862182617188,0.00019001715331623537,0.5514613940474606,11.020000457763672,9.2588,6.9227,7.4745,1.34,2.34,1.24,1.78,1.08,0.55,3.63,24.1048,1268.55,0.55,2.33,1.03
2017-12-07,248.39935302734375,0.003152958349473156,0.5563530872037079,10.15999984741211,9.2781,6.6442,7.5171,1.4,2.63,1.23,1.76,1.13,0.87,3.63,25.9625,1256.8,0.57,2.37,1.08
2017-12-08,249.75393676757812,0.005453249872535926,0.5648402694781225,9.579999923706055,8.2664,6.0319,6.7121,1.37,2.23,1.23,1.55,1.11,0.68,3.63,27.7579,1245.85,0.58,2.38,1.1
2017-12-11,250.5064239501953,0.0030129142000971942,0.5695549989469171,9.34000015258789,8.4737,6.6643,7.0513,1.27,1.81,1.2,1.42,1.06,0.39,3.61,27.7013,1251.4,0.57,2.39,1.06
2017-12-12,250.94850158691406,0.0017647357291190602,0.5723248487323762,9.920000076293945,9.2466,6.8129,7.667,1.36,2.43,1.21,1.58,1.13,0.85,3.58,24.852,1243.4,0.57,2.4,1.06
2017-12-13,250.92031860351562,-0.00011230584450683256,0.5721482674624003,10.180000305175781,8.8254,6.5454,7.3568,1.35,2.28,1.2,1.47,1.12,0.81,3.64,29.1602,1241.6,0.57,2.36,1.06
2017-12-14,249.89501953125,-0.004086154034762424,0.5657242274760641,10.489999771118164,8.6116,6.4145,7.2243,1.34,2.2,1.19,1.39,1.13,0.81,3.63,29.8476,1255.6,0.53,2.35,1.03
2017-12-15,251.97598266601562,0.008327349375225834,0.5787625601435129,9.420000076293945,8.7072,6.3311,7.3134,1.38,2.38,1.19,1.39,1.16,0.98,3.64,30.1303,1257.25,0.51,2.35,1.04
2017-12-18,253.57383728027344,0.00634129728298638,0.5887739628766315,9.529999732971191,9.567,6.836,8.0311,1.4,2.73,1.19,1.54,1.17,1.2,3.64,28.8014,1258.65,0.55,2.39,1.01
2017-12-19,252.59999084472656,-0.0038404846729928055,0.5826723008233539,10.029999732971191,9.6514,6.495,7.9679,1.49,3.16,1.21,1.68,1.23,1.47,3.6,27.6199,1263.1,0.59,2.46,1.09
2017-12-20,252.4676513671875,-0.0005239092729041328,0.5818431241289841,9.720000267028809,9.0922,6.0318,7.4082,1.51,3.06,1.23,1.68,1.23,1.38,3.58,28.4493,1265.95,0.62,2.49,1.11
2017-12-21,252.98765563964844,0.0020596867346962533,0.5851012254281229,9.619999885559082,8.2957,6.8016,6.7203,1.22,1.49,1.23,1.58,0.99,-0.08,3.57,33.4427,1265.85,0.59,2.48,1.13
2017-12-22,252.92147827148438,-0.00026158338831494543,0.5846865892787532,9.899999618530273,9.1866,6.4426,7.4648,1.43,2.74,1.23,1.72,1.16,1.02,3.56,36.3608,1268.05,0.57,2.48,1.15
2017-12-27,252.7418212890625,0.00048660177998649523,0.5835609434353877,10.470000267028809,8.6732,6.2,6.8896,1.4,2.47,1.26,1.78,1.11,0.69,3.59,26.1246,1285.4,0.53,2.42,0.98
2017-12-28,253.2618408203125,0.002057512795459626,0.586819140338896,10.180000305175781,8.5525,6.2846,6.9349,1.36,2.27,1.23,1.62,1.1,0.65,3.55,31.8713,1291.6,0.52,2.43,1.04
2017-12-29,252.30690002441406,-0.0037705672232555276,0.5808359320990997,11.039999961853027,8.8204,6.6271,7.2683,1.33,2.19,1.21,1.55,1.1,0.64,3.58,31.855,1296.5,0.51,2.4,1.01
2018-01-02,254.1127166748047,0.007157222613475511,0.5921503267805139,9.770000457763672,9.4031,7.1626,7.8251,1.31,2.24,1.2,1.58,1.09,0.66,3.55,30.8497,1312.8,0.54,2.46,1.02
2018-01-03,255.71998596191406,0.006325025005207596,0.60222071740945,9.149999618530273,9.1661,6.9154,7.9154,1.33,2.25,1.16,1.25,1.14,1.0,3.48,30.4627,1314.6,0.5,2.44,1.03
2018-01-04,256.7978210449219,0.004214903574913942,0.6089739232390603,9.220000267028809,8.9838,6.9271,7.7042,1.3,2.06,1.17,1.28,1.11,0.78,3.4,30.7456,1313.7,0.5,2.46,1.05
2018-01-05,258.5091857910156,0.00666424948284261,0.6196965268749135,9.220000267028809,9.1688,7.1491,7.8899,1.28,2.02,1.16,1.28,1.1,0.74,3.36,31.0288,1317.9,0.51,2.47,1.08
2018-01-08,258.98187255859375,0.0018285105271278468,0.6226581590250566,9.520000457763672,10.9265,8.3133,9.4602,1.31,2.61,1.15,1.47,1.14,1.15,3.35,30.1674,1318.8,0.53,2.49,1.04
2018-01-09,259.56805419921875,0.0022634079939025664,0.6263308964735652,10.079999923706055,10.5778,8.2634,9.2191,1.28,2.31,1.15,1.36,1.12,0.96,3.33,28.0029,1314.95,0.57,2.55,1.11
2018-01-10,259.17095947265625,-0.0015298289606074933,0.6238428883686091,9.819999694824219,10.8442,8.3881,9.3584,1.29,2.46,1.16,1.49,1.12,0.97,3.42,28.9729,1321.65,0.57,2.55,1.13
2018-01-11,261.0618896484375,0.007296072753015137,0.6356905642216126,9.880000114440918,9.9811,7.6389,8.5901,1.31,2.34,1.16,1.39,1.12,0.95,3.4,29.3207,1319.85,0.56,2.54,1.11
2018-01-12,262.7637939453125,0.006519160261832413,0.6463538931485404,10.15999984741211,10.2374,7.8609,8.83,1.3,2.38,1.16,1.41,1.12,0.97,3.37,28.4553,1332.9,0.56,2.55,1.12
2018-01-16,261.8655700683594,-0.0034183700252861104,0.6407260463491884,11.65999984741211,10.4354,8.0406,9.0381,1.3,2.39,1.15,1.4,1.12,1.0,3.34,31.503,1334.95,0.51,2.54,1.09
2018-01-17,264.3615417480469,0.009531499994581027,0.6563646266510745,11.90999984741211,11.0424,8.7568,9.5459,1.26,2.29,1.16,1.5,1.09,0.79,3.34,29.9377,1337.35,0.52,2.57,1.13
2018-01-18,263.9172668457031,-0.0016805579942000826,0.6535810098364458,12.220000267028809,11.0001,8.6118,9.4653,1.28,2.39,1.16,1.53,1.1,0.85,3.35,31.7717,1329.75,0.57,2.62,1.17
2018-01-19,265.1179504394531,0.0045494696428936,0.6611039264427621,11.270000457763672,10.7215,8.3249,9.2715,1.29,2.4,1.16,1.45,1.11,0.95,3.35,31.7655,1335.8,0.58,2.64,1.2
2018-01-22,267.2735900878906,0.008130870221591424,0.6746101468932442,11.029999732971191,13.1542,9.9641,11.466,1.32,3.19,1.15,1.69,1.15,1.5,3.32,32.4748,1334.15,0.58,2.66,1.22
2018-01-23,267.8409729003906,0.0021228540100555193,0.6781650997588562,11.100000381469727,14.115,10.5869,12.2315,1.33,3.53,1.15,1.88,1.16,1.64,3.31,31.0447,1337.1,0.57,2.63,1.19
2018-01-24,267.73681640625,-0.000388874386964555,0.6775125043344621,11.470000267028809,13.0599,10.2161,11.3924,1.28,2.84,1.15,1.67,1.12,1.18,3.28,32.2869,1350.5,0.57,2.65,1.22
2018-01-25,267.850341796875,0.0004240186021065018,0.6782238008415662,11.579999923706055,13.0003,9.9476,11.269,1.31,3.05,1.15,1.73,1.13,1.32,3.28,34.3538,1360.25,0.55,2.63,1.21
2018-01-26,270.9514465332031,0.011577751648642165,0.6976538592185502,11.079999923706055,16.5661,12.0646,14.1324,1.37,4.5,1.17,2.43,1.17,2.07,3.23,35.5396,1354.35,0.53,2.66,1.25
2018-01-29,269.15509033203125,-0.006629808492097267,0.6863987392460613,13.84000015258789,25.4712,24.3588,23.4287,1.05,1.11,1.09,2.04,0.96,-0.93,3.26,36.8455,1348.4,0.59,2.7,1.26
2018-01-30,266.39434814453125,-0.010257068458539353,0.66910123192922,14.789999961853027,27.7816,20.5136,22.1108,1.35,7.27,1.26,5.67,1.08,1.6,3.33,33.0987,1345.7,0.6,2.73,1.29
2018-01-31,266.5267028808594,0.0004968376290637178,0.6699305042279591,13.539999961853027,22.9796,14.9169,17.4539,1.54,8.06,1.32,5.53,1.17,2.54,3.29,32.2649,1343.35,0.58,2.72,1.26
2018-02-01,266.2240905761719,-0.0011353920692245278,0.6680344783773025,13.470000267028809,33.389,23.522,26.3189,1.42,9.87,1.27,7.07,1.12,2.8,3.29,30.8939,1341.1,0.62,2.78,1.3
2018-02-02,260.428466796875,-0.021769719512437002,0.6317218356459544,17.309999465942383,27.785,18.6344,22.3383,1.49,9.15,1.24,5.45,1.2,3.7,3.36,31.6264,1345.0,0.69,2.84,1.36
2018-02-05,249.53665161132812,-0.04182267522252903,0.5634788632602248,37.31999969482422,22.9168,15.3495,17.9128,1.49,7.57,1.28,5.0,1.17,2.56,3.48,31.3096,1337.1,0.69,2.77,1.26
2018-02-06,254.45315551757812,0.019702532171137044,0.594283355862502,29.979999542236328,22.0674,14.801,17.2356,1.49,7.27,1.28,4.83,1.16,2.43,3.6,27.4231,1344.65,0.69,2.79,1.27
2018-02-07,253.07273864746094,-0.005425033410606739,0.5856343153909738,27.729999542236328,18.4865,12.9002,14.6377,1.43,5.59,1.26,3.85,1.13,1.74,3.46,25.7943,1328.5,0.69,2.84,1.29
2018-02-08,243.58026123046875,-0.037508889609068286,0.5261589328946232,33.459999084472656,17.6752,12.8895,14.2751,1.37,4.79,1.24,3.4,1.11,1.39,3.59,27.1173,1311.05,0.72,2.85,1.3
2018-02-09,247.23919677734375,0.015021478047488435,0.5490840958020782,29.059999465942383,17.4289,12.5332,14.0389,1.39,4.9,1.24,3.39,1.12,1.51,3.82,26.5546,1316.05,0.78,2.83,1.28
2018-02-12,250.86978149414062,0.014684502959563028,0.5718316257914957,25.610000610351562,19.1679,12.8127,15.0842,1.5,6.36,1.27,4.08,1.18,2.27,3.71,26.3672,1321.7,0.77,2.86,1.24
2018-02-13,251.49380493164062,0.002487439634153654,0.5757414620757058,24.969999313354492,18.9922,13.05,15.3552,1.46,5.94,1.24,3.64,1.18,2.31,3.78,25.5862,1329.4,0.73,2.83,1.24
2018-02-14,254.8879852294922,0.013496079153019869,0.5970077935725748,19.260000228881836,18.5026,12.5125,14.8073,1.48,5.99,1.25,3.7,1.18,2.29,3.69,27.74,1330.75,0.74,2.91,1.33
2018-02-15,258.1404113769531,0.012760217569818266,0.6173859604792562,19.1299991607666,14.7972,10.9596,12.1239,1.35,3.84,1.22,2.67,1.11,1.16,3.57,28.464,1353.7,0.71,2.9,1.32
2018-02-16,258.2160339355469,0.00029295125931794175,0.6178597757331818,19.459999084472656,14.0299,10.9424,11.7587,1.28,3.09,1.19,2.27,1.07,0.82,3.5,29.4803,1358.6,0.66,2.87,1.25
2018-02-20,256.5992736816406,-0.006261269795158508,0.6077299191865817,20.600000381469727,17.1415,12.5116,13.8481,1.37,4.63,1.24,3.29,1.11,1.34,3.48,30.8765,1337.4,0.63,2.88,1.22
2018-02-21,255.3229217529297,-0.004974105773559168,0.5997329005132319,20.020000457763672,18.1551,12.8711,14.833,1.41,5.28,1.22,3.32,1.15,1.96,3.46,28.0719,1328.6,0.68,2.94,1.3
2018-02-22,255.65380859375,0.0012959543097368353,0.6018060812600798,18.719999313354492,20.0338,13.4673,15.9937,1.49,6.57,1.25,4.04,1.19,2.53,3.53,30.9782,1323.5,0.67,2.92,1.29
2018-02-23,259.7287902832031,0.015939452308056712,0.6273379928990801,16.489999771118164,18.4909,12.3195,14.6578,1.5,6.17,1.26,3.83,1.19,2.34,3.58,31.7513,1328.9,0.63,2.88,1.24
2018-02-26,262.7448425292969,0.011612313917163775,0.6462351525219514,15.800000190734863,17.5295,11.897,13.9632,1.47,5.63,1.26,3.57,1.17,2.07,3.5,34.5527,1339.05,0.64,2.86,1.2
2018-02-27,259.46405029296875,-0.012486609460135467,0.6256792570928633,18.59000015258789,17.1281,11.7877,13.6187,1.45,5.34,1.26,3.51,1.16,1.83,3.47,34.6698,1332.75,0.63,2.9,1.24
2018-02-28,256.8356628417969,-0.010130064061684374,0.6092110220747611,19.850000381469727,16.7091,11.3781,13.3813,1.47,5.33,1.25,3.33,1.18,2.0,3.47,36.538,1320.3,0.62,2.87,1.22
2018-03-01,253.10108947753906,-0.014540711842491283,0.5858119483090112,22.469999313354492,15.4286,10.9233,12.4707,1.41,4.51,1.24,2.96,1.14,1.55,3.59,41.3717,1311.25,0.59,2.81,1.18
2018-03-02,254.40585327148438,0.005155109354284759,0.5939869823178754,19.59000015258789,12.9758,9.6081,10.7804,1.35,3.37,1.2,2.2,1.12,1.17,3.65,38.6453,1316.75,0.61,2.86,1.21
2018-03-05,257.3462219238281,0.011557786955499028,0.6124099442693443,18.729999542236328,14.1899,10.7547,11.7786,1.32,3.44,1.2,2.41,1.1,1.02,3.59,37.8355,1326.3,0.64,2.88,1.18
2018-03-06,257.9986267089844,0.0025351247835663226,0.6164976046803303,18.360000610351562,14.9248,11.1532,12.3176,1.34,3.77,1.21,2.61,1.1,1.16,3.53,38.5173,1324.95,0.63,2.88,1.2
2018-03-07,257.904052734375,-0.0003665677442385995,0.6159050487998154,17.760000228881836,15.2868,11.0049,12.7604,1.39,4.28,1.2,2.53,1.16,1.76,3.56,38.2438,1332.5,0.64,2.89,1.21
2018-03-08,259.1521301269531,0.004839308957519828,0.6237249125769739,16.540000915527344,14.2795,10.3711,11.9208,1.38,3.91,1.2,2.36,1.15,1.55,3.56,41.711,1325.4,0.61,2.86,1.19
2018-03-09,263.6619567871094,0.017402236508520907,0.6519813575304159,14.640000343322754,13.4697,9.5687,11.0105,1.41,3.9,1.22,2.46,1.15,1.44,3.53,42.9575,1319.35,0.63,2.9,1.23
2018-03-12,263.33099365234375,-0.001255255550700718,0.6499076987617216,15.779999732971191,17.3544,11.8132,14.062,1.47,5.54,1.23,3.29,1.19,2.25,3.55,43.2452,1317.25,0.6,2.87,1.16
2018-03-13,261.6291809082031,-0.006462637460698639,0.639244943461009,16.350000381469727,17.2076,11.6496,13.8885,1.48,5.56,1.24,3.32,1.19,2.24,3.58,42.1492,1318.7,0.58,2.84,1.11
2018-03-14,260.28662109375,-0.005131536970733319,0.6308330974295513,17.229999542236328,17.0213,11.2688,13.7213,1.51,5.75,1.24,3.3,1.22,2.45,3.62,39.6053,1324.95,0.55,2.81,1.05
2018-03-15,260.0029602050781,-0.0010898020323899527,0.6290558122054837,16.59000015258789,21.9329,14.9876,17.893,1.46,6.95,1.23,4.04,1.19,2.91,3.62,41.5853,1323.35,0.53,2.82,1.05
2018-03-16,260.2849426269531,0.001084535428568234,0.6308225809489356,15.800000190734863,24.3874,16.7292,20.0265,1.46,7.66,1.22,4.36,1.2,3.3,3.6,43.269,1320.05,0.54,2.85,1.07
2018-03-19,256.76318359375,-0.013530398637967345,0.6087569013208978,19.020000457763672,19.587,14.8325,17.0336,1.32,4.75,1.15,2.55,1.15,2.2,3.65,46.6294,1311.7,0.54,2.85,1.05
2018-03-20,257.1998291015625,0.0017005767793538684,0.6114927159509094,18.200000762939453,22.3107,16.2227,19.0738,1.38,6.09,1.17,3.24,1.18,2.85,3.62,46.0748,1312.75,0.55,2.89,1.08
2018-03-21,256.7062072753906,-0.0019192152183622468,0.6083999146061765,17.860000610351562,22.342,16.3452,18.9627,1.37,6.0,1.18,3.38,1.16,2.62,3.6,52.9803,1316.35,0.58,2.89,1.15
2018-03-22,250.28927612304688,-0.02499717954018832,0.5681944531683423,23.34000015258789,19.4792,14.749,16.7859,1.32,4.73,1.16,2.69,1.14,2.04,3.7,57.5052,1328.85,0.54,2.83,1.11
2018-03-23,244.9544677734375,-0.021314570213494366,0.5347690623878731,24.8700008392334,23.2991,17.4683,20.1432,1.33,5.83,1.16,3.16,1.15,2.67,3.74,57.6162,1342.35,0.54,2.82,1.08
2018-03-26,251.6562042236328,0.027359110903802275,0.5767589793774677,21.030000686645508,21.4553,15.9873,18.5202,1.34,5.47,1.16,2.94,1.16,2.53,3.73,55.6654,1348.4,0.52,2.85,1.06
2018-03-27,247.37509155273438,-0.01701175094850449,0.5499355483144801,22.5,20.5716,15.0833,17.4972,1.36,5.49,1.18,3.07,1.16,2.41,3.75,55.0412,1350.65,0.52,2.78,1.01
2018-03-28,246.6441192626953,-0.0029549146821972183,0.5453556210063062,22.8700008392334,19.0526,13.9907,16.2378,1.36,5.06,1.17,2.81,1.16,2.25,3.77,58.9733,1341.05,0.49,2.77,1.04
2018-03-29,249.79568481445312,0.012777785098541772,0.5651018430323482,19.969999313354492,21.0703,15.4177,17.9482,1.37,5.65,1.17,3.12,1.16,2.53,3.79,61.1694,1323.9,0.47,2.74,1.01
2018-04-03,247.53643798828125,0.012816863711433202,0.5509464689147645,21.100000381469727,20.3464,15.1663,17.4197,1.34,5.18,1.17,2.93,1.15,2.25,3.71,58.2037,1336.6,0.51,2.79,1.04
2018-04-04,250.18490600585938,0.010699305682436488,0.5675405192827792,20.059999465942383,20.0786,15.0132,17.2194,1.34,5.07,1.17,2.86,1.15,2.21,3.71,62.935,1343.15,0.51,2.79,1.08
2018-04-05,252.1593780517578,0.00789205103305557,0.5799116290573412,18.940000534057617,18.4267,13.6866,15.707,1.35,4.74,1.17,2.72,1.15,2.02,3.59,62.5225,1327.05,0.53,2.83,1.11
2018-04-06,246.53973388671875,-0.022286080368922767,0.5447015915163735,21.489999771118164,16.9268,12.6716,14.5287,1.34,4.26,1.17,2.4,1.15,1.86,3.64,62.9739,1325.6,0.5,2.77,1.04
2018-04-09,247.75479125976562,0.004928444408904831,0.5523145674385088,21.770000457763672,15.5018,11.6721,13.0592,1.33,3.83,1.19,2.44,1.12,1.39,3.61,62.9659,1328.5,0.49,2.78,1.02
2018-04-10,251.6941375732422,0.015900182165786036,0.5769966518393845,20.469999313354492,14.4237,10.8749,12.0701,1.33,3.55,1.19,2.35,1.11,1.2,3.52,61.8125,1335.95,0.48,2.8,1.06
2018-04-11,250.374755859375,-0.005242004150705526,0.5687300288447938,20.239999771118164,14.3082,10.5454,11.9247,1.36,3.76,1.2,2.38,1.13,1.38,3.5,62.0806,1345.2,0.47,2.79,1.06
2018-04-12,252.4345703125,0.008226925458419299,0.5816358538564839,18.489999771118164,15.2515,10.89,12.5593,1.4,4.36,1.21,2.69,1.15,1.67,3.42,60.394,1345.9,0.49,2.83,1.08
2018-04-13,251.6941375732422,-0.0029331669522966175,0.5769966518393845,17.40999984741211,16.3888,11.4944,13.541,1.43,4.89,1.21,2.85,1.18,2.05,3.38,60.4198,1340.75,0.45,2.82,1.06
2018-04-16,253.7635040283203,0.008221750713108822,0.5899623251862152,16.559999465942383,16.3115,11.5738,13.5862,1.41,4.74,1.2,2.73,1.17,2.01,3.33,61.4229,1344.4,0.44,2.83,1.04
2018-04-17,256.4783630371094,0.010698382413911078,0.6069723501647686,15.25,18.0386,13.0092,15.2862,1.39,5.03,1.18,2.75,1.18,2.28,3.29,57.5671,1342.95,0.41,2.82,1.02
2018-04-18,256.6683044433594,0.0007405747759803294,0.6081624333529985,15.600000381469727,17.7981,13.4428,15.4344,1.32,4.36,1.15,2.36,1.15,1.99,3.24,55.0897,1346.55,0.45,2.87,1.06
2018-04-19,255.244384765625,-0.005547703604550813,0.5992408248247829,15.960000038146973,16.3679,11.9591,13.8033,1.37,4.41,1.19,2.56,1.15,1.84,3.33,55.1328,1347.9,0.48,2.92,1.1
2018-04-20,253.0801239013672,-0.008479171309665134,0.5856805879056834,16.8799991607666,14.9503,11.2436,12.81,1.33,3.71,1.17,2.14,1.14,1.57,3.33,55.9494,1340.15,0.5,2.96,1.15
2018-04-23,253.0421142578125,-0.00015018818138989865,0.5854424374219207,16.34000015258789,15.2628,11.5731,13.1272,1.32,3.69,1.16,2.14,1.13,1.55,3.36,54.1998,1328.0,0.49,2.98,1.11
2018-04-24,249.63430786132812,-0.013467348731572515,0.5640907312233254,18.020000457763672,15.4925,11.0492,12.8248,1.4,4.44,1.21,2.67,1.16,1.78,3.41,51.2886,1327.35,0.52,3.0,1.13
2018-04-25,250.2513427734375,0.0024717552542983245,0.5679567807064261,17.84000015258789,15.4038,11.4131,13.2246,1.35,3.99,1.16,2.18,1.16,1.81,3.47,52.2036,1325.7,0.54,3.03,1.18
2018-04-26,252.7952880859375,0.01016556108872968,0.5838959411451852,16.239999771118164,15.6246,11.8325,13.4441,1.32,3.79,1.16,2.18,1.14,1.61,3.43,55.1106,1321.9,0.51,3.0,1.18
2018-04-27,253.0326385498047,0.0009389038287237472,0.5853830671086264,15.40999984741211,14.2306,10.5736,11.9885,1.35,3.66,1.19,2.24,1.13,1.41,3.44,55.5757,1317.7,0.47,2.96,1.14
2018-04-30,251.086669921875,-0.007690583472086954,0.5731905462957942,15.930000305175781,14.459,10.9841,12.3149,1.32,3.47,1.17,2.14,1.12,1.33,3.46,56.3293,1316.25,0.46,2.95,1.08
2018-05-01,251.53282165527344,0.0017768833906526282,0.575985922447839,15.489999771118164,14.4614,10.8208,12.2778,1.34,3.64,1.18,2.18,1.13,1.46,3.47,52.2875,1309.2,0.47,2.97,1.12
2018-05-02,249.8431396484375,-0.006717540858948601,0.5653991726206677,15.970000267028809,12.9832,9.9389,11.2477,1.31,3.04,1.15,1.74,1.13,1.31,3.45,53.983,1310.75,0.48,2.97,1.13
2018-05-03,249.29257202148438,-0.002203653171057085,0.561949575769952,15.899999618530273,12.1652,9.2656,10.366,1.31,2.9,1.17,1.8,1.12,1.1,3.5,54.0111,1313.3,0.45,2.94,1.1
2018-05-04,252.52001953125,0.012946424691255842,0.5821712383241966,14.770000457763672,11.4677,8.9258,9.8541,1.28,2.54,1.16,1.61,1.1,0.93,3.49,54.3757,1309.35,0.44,2.95,1.11
2018-05-08,253.37437438964844,0.0,0.5875242225619997,14.710000038146973,13.6713,9.9405,11.3551,1.38,3.73,1.2,2.32,1.14,1.41,3.46,49.86,1310.05,0.46,2.97,1.1
2018-05-09,255.8234100341797,0.009665680084778527,0.6028687238241206,13.420000076293945,12.6053,9.7748,10.802,1.29,2.83,1.17,1.8,1.11,1.03,3.43,47.636,1306.85,0.46,3.0,1.12
2018-05-10,258.21551513671875,0.009350610650602498,0.617856525184628,13.229999542236328,12.2988,9.1362,10.4357,1.35,3.16,1.18,1.86,1.14,1.3,3.41,47.059,1314.8,0.43,2.97,1.07
2018-05-11,259.0033874511719,0.0030512198852030714,0.6227929611856768,12.649999618530273,12.6927,8.9071,10.4403,1.43,3.79,1.22,2.25,1.17,1.53,3.4,44.3036,1324.8,0.43,2.97,1.05
2018-05-14,259.1268310546875,0.0004766099962258963,0.623566400532783,12.930000305175781,12.4601,8.9268,10.2529,1.4,3.53,1.22,2.21,1.15,1.33,3.37,43.575,1320.7,0.45,3.0,1.07
2018-05-15,257.3421936035156,-0.0068871195001618535,0.6123847047158661,14.630000114440918,12.5434,9.0913,10.3951,1.38,3.45,1.21,2.15,1.14,1.3,3.36,42.0672,1310.05,0.5,3.08,1.16
2018-05-16,258.4244079589844,0.004205351405125901,0.6191653489994464,13.420000076293945,11.6873,8.2519,9.7422,1.42,3.44,1.2,1.95,1.18,1.49,3.37,42.8329,1291.75,0.51,3.09,1.17
2018-05-17,258.2060546875,-0.0008449405890446071,0.6177972504757021,13.430000305175781,11.4298,8.1054,9.4401,1.41,3.32,1.21,1.99,1.16,1.33,3.36,43.149,1288.85,0.54,3.11,1.19
2018-05-18,257.560546875,-0.0024999716342098965,0.61375280323961,13.420000076293945,11.8959,8.1529,9.6917,1.46,3.74,1.23,2.2,1.19,1.54,3.41,44.782,1287.2,0.51,3.06,1.15
2018-05-21,259.49700927734375,0.007518474494013105,0.6258857625304091,13.079999923706055,15.9053,10.7258,12.9481,1.48,5.18,1.23,2.96,1.21,2.22,3.4,43.0635,1285.85,0.48,3.06,1.13
2018-05-22,258.77557373046875,-0.0027801304873766863,0.6213655879530067,13.220000267028809,13.2231,9.8976,11.1098,1.34,3.33,1.19,2.11,1.12,1.21,3.39,40.9568,1293.9,0.47,3.06,1.13
2018-05-23,259.4875183105469,0.0027512047208120283,0.6258262966127452,12.579999923706055,14.2146,9.5298,11.4393,1.49,4.68,1.24,2.78,1.2,1.91,3.48,42.5023,1294.0,0.48,3.01,1.09
2018-05-24,258.95599365234375,-0.0020483631030260296,0.6224960140148343,12.529999732971191,12.4482,8.4404,9.9967,1.47,4.01,1.25,2.45,1.18,1.56,3.49,42.7295,1296.35,0.48,2.98,1.07
2018-05-25,258.33892822265625,-0.0023828968813748297,0.6186297733229953,13.220000267028809,11.8198,8.0303,9.4095,1.47,3.79,1.26,2.41,1.17,1.38,3.53,42.8994,1303.95,0.45,2.93,1.03
2018-05-29,255.36776733398438,-0.011501018871267865,0.6000138817544114,17.020000457763672,11.5525,8.1047,9.3323,1.43,3.45,1.24,2.22,1.15,1.23,3.75,43.3494,1302.05,0.45,2.77,0.84
2018-05-30,258.77557373046875,0.013344700594211778,0.6213655879530067,14.9399995803833,10.523,7.7978,8.776,1.35,2.73,1.2,1.75,1.13,0.98,3.64,38.7656,1298.6,0.42,2.84,0.9
2018-05-31,257.1903381347656,-0.006125908921196133,0.6114332500332449,15.430000305175781,10.7269,7.8197,8.9528,1.37,2.91,1.2,1.77,1.14,1.13,3.63,42.6607,1303.5,0.43,2.83,0.9
